dataset,duplicate_group_id,kept_file,kept_pixels,removed_file,removed_pixels,sha256
G_new,17,3_603.jpg,733096,3_604.jpg,733096,1385ec946d6ee979b255bcaef8e5af4fea423c73e9d9c7dde31c5efd115590ce
G_new,18,0_746.jpg,1918800,0_747.jpg,1918800,164ecdd7bf1df92b32a74668248fc2c6fe507d44b505ab7c37c0848ffa0ea872
G_new,18,0_746.jpg,1918800,0_748.jpg,1918800,164ecdd7bf1df92b32a74668248fc2c6fe507d44b505ab7c37c0848ffa0ea872
G_new,19,3_198.jpg,609076,3_353.jpg,609076,16fb69499254756270c1d7bff2de7face527859c64b8ddebd2a562b8f37fe10a
G_new,20,3_192.jpg,849072,3_360.jpg,849072,17b0746fadeb8316f5904113b2fcbd5ee5ded7053ca02dfe376637ed735ddf6d
G_new,21,0_785.jpg,1918800,0_786.jpg,1918800,17e35023b8c16a3eac492251c16fb6a2e26a2244fa86e12241b96fc8f9b681fc
G_new,21,0_785.jpg,1918800,0_787.jpg,1918800,17e35023b8c16a3eac492251c16fb6a2e26a2244fa86e12241b96fc8f9b681fc
G_new,22,0_914.jpg,1918800,0_915.jpg,1918800,1868e08273d5882dd47b8b0dac288ab195a0abbde90a9be6cb1edd093969cd63
G_new,23,3_611.jpg,1301196,3_612.jpg,1301196,18ea009f0dcb265d9b87622b2381d92fb532998683c6b2543e72c390ed9281fe
G_new,24,0_929.jpg,1918800,0_930.jpg,1918800,1aed10ff753d4492e7cd55773004353c218f2ed8d0bd7015db6acd180ca6c339
G_new,24,0_929.jpg,1918800,0_931.jpg,1918800,1aed10ff753d4492e7cd55773004353c218f2ed8d0bd7015db6acd180ca6c339
G_new,25,3_781.jpg,1032240,3_782.jpg,1032240,1b6e10ffc5521a46ff8a7ca98d997a88694647e3fb6e9a671391a7baedd014e6
G_new,25,3_781.jpg,1032240,3_783.jpg,1032240,1b6e10ffc5521a46ff8a7ca98d997a88694647e3fb6e9a671391a7baedd014e6
G_new,26,3_626.jpg,772415,3_627.jpg,772415,1ce93cd4a0e0c21c5ebc0fb45813797711ce5b02ed13639c8ff181b6e81886b1
G_new,27,2_164.jpg,249841,2_165.jpg,249841,1efbe8c167bd9251882227e5cb578ea9fd4fadf9cf2188359036268edb196453
G_new,27,2_164.jpg,249841,2_166.jpg,249841,1efbe8c167bd9251882227e5cb578ea9fd4fadf9cf2188359036268edb196453
G_new,28,0_709.jpg,1918800,0_710.jpg,1918800,1f3bd70ec8d516c5f54c7ed8b4cb6c23af946bcaffe055c201e16f19cf965d3b
G_new,28,0_709.jpg,1918800,0_711.jpg,1918800,1f3bd70ec8d516c5f54c7ed8b4cb6c23af946bcaffe055c201e16f19cf965d3b
G_new,29,3_905.jpg,641256,3_906.jpg,641256,2075dac399c8478e5a619ecb56cf4b9bcd08b126bca6059252da2f8dfffd05d6
G_new,29,3_905.jpg,641256,3_907.jpg,641256,2075dac399c8478e5a619ecb56cf4b9bcd08b126bca6059252da2f8dfffd05d6
G_new,30,0_767.jpg,1918800,0_768.jpg,1918800,22230190f4836fc047af5cf9e3baddb1064a4f52b72b7c99681c5fb496da0ab8
G_new,30,0_767.jpg,1918800,0_769.jpg,1918800,22230190f4836fc047af5cf9e3baddb1064a4f52b72b7c99681c5fb496da0ab8
G_new,31,2_199.jpg,249841,2_200.jpg,249841,22e777badcc14c88ea536690c740eee09252801454998c813584352735eec602
G_new,32,3_183.jpg,1379052,3_368.jpg,1379052,2312d4cac021d097b49e8ee0fe97083ebf845de451d0ef859231f06fe11b35b4
G_new,33,3_634.jpg,561385,3_635.jpg,561385,2495fbe40dae10ceef74ea9fefa0bf49e129b130148471bf23370b738805d1bc
G_new,33,3_634.jpg,561385,3_636.jpg,561385,2495fbe40dae10ceef74ea9fefa0bf49e129b130148471bf23370b738805d1bc
G_new,34,3_806.jpg,1062670,3_807.jpg,1062670,25ff21ef179f7bf1ec494b6ac715336c21f8a058c40c334a64326a3630975079
G_new,34,3_806.jpg,1062670,3_808.jpg,1062670,25ff21ef179f7bf1ec494b6ac715336c21f8a058c40c334a64326a3630975079
G_new,35,3_880.jpg,1906424,3_881.jpg,1906424,2671750a2e99ebe1116c40ebf26d5d8cd680eb4f3599f114891452c156625a1e
G_new,35,3_880.jpg,1906424,3_882.jpg,1906424,2671750a2e99ebe1116c40ebf26d5d8cd680eb4f3599f114891452c156625a1e
G_new,36,0_836.jpg,1918800,0_837.jpg,1918800,269d7ecd1eceeae6c48c1277f5e065e78acd3d114bdc20da4eb8b299932e57de
G_new,36,0_836.jpg,1918800,0_838.jpg,1918800,269d7ecd1eceeae6c48c1277f5e065e78acd3d114bdc20da4eb8b299932e57de
G_new,37,0_821.jpg,1918800,0_822.jpg,1918800,26fbc153a432526b4629ec60bfeb16009d5875965635492bc2bc82d441c09e97
G_new,37,0_821.jpg,1918800,0_823.jpg,1918800,26fbc153a432526b4629ec60bfeb16009d5875965635492bc2bc82d441c09e97
G_new,38,3_667.jpg,443713,3_668.jpg,443713,28c083fb72b4cbac3e1d6c0535cd58302cd0b79564ea27dd13393a676cc4f8a8
G_new,38,3_667.jpg,443713,3_669.jpg,443713,28c083fb72b4cbac3e1d6c0535cd58302cd0b79564ea27dd13393a676cc4f8a8
G_new,39,0_893.jpg,1918800,0_894.jpg,1918800,294051d44ddba9cb34bfef49fe233c8a2fb243c45a3337e2e9cc543622d300ff
G_new,40,0_755.jpg,1918800,0_756.jpg,1918800,2a8b5dfbe0d7067d7bfea634086e20898a3afd302a75ee0c206365e8b67142bc
G_new,40,0_755.jpg,1918800,0_757.jpg,1918800,2a8b5dfbe0d7067d7bfea634086e20898a3afd302a75ee0c206365e8b67142bc
G_new,41,0_682.jpg,1918800,0_683.jpg,1918800,2b6a7a249b90902d2bf82dd6b5162ecd6cf8ad919e5b38be3a69f03713aaef2f
G_new,42,2_363.jpg,249841,2_364.jpg,249841,2c872be2bea254f68a65dd7085d46d9b564899f50115eb9fd63c74e643ad5487
G_new,43,3_640.jpg,436436,3_641.jpg,436436,2d29c29fa4c02210f4dfa0e49d40b104ffb3ca7656892c52f0b05b22be40ea4f
G_new,43,3_640.jpg,436436,3_642.jpg,436436,2d29c29fa4c02210f4dfa0e49d40b104ffb3ca7656892c52f0b05b22be40ea4f
G_new,44,3_541.jpg,932140,3_542.jpg,932140,2d2d1afef5e5a721982667e5afc1cfe31aad652aaedd4c5919f31110328644da
G_new,45,0_758.jpg,1918800,0_759.jpg,1918800,2ea8751f849a74edc5749a76741cd4f21fb7a498ee9afdf2143d372a6adcd818
G_new,45,0_758.jpg,1918800,0_760.jpg,1918800,2ea8751f849a74edc5749a76741cd4f21fb7a498ee9afdf2143d372a6adcd818
G_new,46,3_582.jpg,606825,3_583.jpg,606825,2eac9b3dc4fb69f7fdf9fd2684e7c4ff0f25c1c553347ecea42b171c04fff00d
G_new,47,3_936.jpg,1120574,3_937.jpg,1120574,2f466c38d1f530fe44b6fcfb82f9fa52e62b83e708eb16790efa59ee77028cae
G_new,48,3_622.jpg,384492,3_624.jpg,384492,304a5ff1da9d632676c8e7653387a33d9aca0f05375bbd8f0f39508f2dcca6d0
G_new,49,0_827.jpg,1918800,0_828.jpg,1918800,309edb3b22fde347e052990c1b90995bb8b91fb20fb7f44be3bd57aa503c6e54
G_new,49,0_827.jpg,1918800,0_829.jpg,1918800,309edb3b22fde347e052990c1b90995bb8b91fb20fb7f44be3bd57aa503c6e54
G_new,50,3_559.jpg,715408,3_560.jpg,715408,30ee2df9124cd379a5e4eeca9f8d245d05b28df05d1031670e8f01c2739a3c77
G_new,51,3_834.jpg,739785,3_835.jpg,739785,31100858d8644b5abdfa1e373314891bf5167a30bc0f220027540445845e40fb
G_new,51,3_834.jpg,739785,3_836.jpg,739785,31100858d8644b5abdfa1e373314891bf5167a30bc0f220027540445845e40fb
G_new,52,3_927.jpg,694564,3_928.jpg,694564,3205ad827b72d8a982474ddbf13c4dd1fb6c87fd0a51e03a8f1f2235eb18abe9
G_new,52,3_927.jpg,694564,3_929.jpg,694564,3205ad827b72d8a982474ddbf13c4dd1fb6c87fd0a51e03a8f1f2235eb18abe9
G_new,53,3_705.jpg,932140,3_706.jpg,932140,3296087251d55c455eb875ca2efbab9fce3994f218a40e96d26db238e40752f2
G_new,53,3_705.jpg,932140,3_707.jpg,932140,3296087251d55c455eb875ca2efbab9fce3994f218a40e96d26db238e40752f2
G_new,54,2_105.jpg,249841,2_106.jpg,249841,34db26ef4eddc2bb69a15dd04da5927cd840ebfc8e87ee6c463f5d79d9f5be01
G_new,54,2_105.jpg,249841,2_107.jpg,249841,34db26ef4eddc2bb69a15dd04da5927cd840ebfc8e87ee6c463f5d79d9f5be01
G_new,55,3_644.jpg,531302,3_645.jpg,531302,35584cc15f7d003619d04d613c5742e1b2badaf2e65e6ff450f89e081eaefb74
G_new,55,3_644.jpg,531302,3_646.jpg,531302,35584cc15f7d003619d04d613c5742e1b2badaf2e65e6ff450f89e081eaefb74
G_new,56,3_791.jpg,796963,3_792.jpg,796963,36b177780c79f198da929c62cbd44186f1bd67e00fda570aeb1a7ae05c179db3
G_new,56,3_791.jpg,796963,3_793.jpg,796963,36b177780c79f198da929c62cbd44186f1bd67e00fda570aeb1a7ae05c179db3
G_new,57,3_594.jpg,442368,3_595.jpg,442368,37155a9a5f7ea40916e9a146a03c905f4063109cb52de07cc283eefd10c08cb2
G_new,58,3_659.jpg,687844,3_660.jpg,687844,37210c41e5c8d3a139c667f36755613a0e2aff392712ba81d8560a46742016ae
G_new,58,3_659.jpg,687844,3_662.jpg,687844,37210c41e5c8d3a139c667f36755613a0e2aff392712ba81d8560a46742016ae
G_new,59,0_923.jpg,1918800,0_924.jpg,1918800,38114a466a6dda86bf911bd168aeed3975ba8449212966bacf41389eaece098a
G_new,59,0_923.jpg,1918800,0_925.jpg,1918800,38114a466a6dda86bf911bd168aeed3975ba8449212966bacf41389eaece098a
G_new,60,3_380.jpg,249841,3_381.jpg,249841,39076051d5e232fe8b358c31ced77afeb3d940d61d06b04601b091fac08b5e40
G_new,61,3_637.jpg,716141,3_638.jpg,716141,3a9f1004d35d936fe5ff3d78c0704843c91c945d936537f977fbcdfd480cbf07
G_new,61,3_637.jpg,716141,3_639.jpg,716141,3a9f1004d35d936fe5ff3d78c0704843c91c945d936537f977fbcdfd480cbf07
G_new,62,3_178.jpg,714432,3_376.jpg,714432,3ac6edaa8d7e0b2ea12b8009ec473f77e2cc6644e722c0a5778742b72b3e990a
G_new,63,3_179.jpg,760285,3_374.jpg,760285,3b610af4d819000bf6784182c566f82d60f51e29abab73b8bfae2565f53a688b
G_new,64,0_839.jpg,1918800,0_840.jpg,1918800,3ca93b5f31ac62fdfb16b905df00a2a5cc55a8ab00be5ae5434977bd18fc7305
G_new,64,0_839.jpg,1918800,0_841.jpg,1918800,3ca93b5f31ac62fdfb16b905df00a2a5cc55a8ab00be5ae5434977bd18fc7305
G_new,65,2_64.jpg,249841,2_65.jpg,249841,3d4652c3658fd52931dac38d5b8b894f8f974365e7a74fc727bf955c48c10978
G_new,66,3_616.jpg,1424852,3_617.jpg,1424852,3da410ffdf914f2f26ba97a45711917f39d51bc0efb21602a5552174fe580070
G_new,67,3_564.jpg,454936,3_565.jpg,454936,401aaa3f4c835518a5d99b3638b208f3ee8a964f423383f7caedca2220a95c85
G_new,68,0_658.jpg,1918800,0_659.jpg,1918800,40e6fcd6657c96b9c4ab4517e9f030a078b4b0f9d512890b759bc2a8fb093a8b
G_new,69,0_779.jpg,1918800,0_780.jpg,1918800,41e5a33cb3a72ecb4ef1c5ea5046848109c0c9ec5c7e21dda3ef5b95bcf1a033
G_new,69,0_779.jpg,1918800,0_781.jpg,1918800,41e5a33cb3a72ecb4ef1c5ea5046848109c0c9ec5c7e21dda3ef5b95bcf1a033
G_new,70,0_776.jpg,1918800,0_777.jpg,1918800,4209b3952ecfca9c6b3795084dc85feb9191c2b10d58a6cc8cfff287c2ecff53
G_new,70,0_776.jpg,1918800,0_778.jpg,1918800,4209b3952ecfca9c6b3795084dc85feb9191c2b10d58a6cc8cfff287c2ecff53
G_new,71,0_860.jpg,1918800,0_861.jpg,1918800,4270a7111963b1e26eaa417b0153201284c3eb71f8940b6ca48ae14dada4bd06
G_new,71,0_860.jpg,1918800,0_862.jpg,1918800,4270a7111963b1e26eaa417b0153201284c3eb71f8940b6ca48ae14dada4bd06
G_new,72,3_746.jpg,728654,3_747.jpg,728654,42b1d946e692f702cac3188df834b0ec14ce45cbafac79a194440ead8c9baa31
G_new,72,3_746.jpg,728654,3_748.jpg,728654,42b1d946e692f702cac3188df834b0ec14ce45cbafac79a194440ead8c9baa31
G_new,73,3_911.jpg,610654,3_912.jpg,610654,49d9105e8b24fa8588b4b72ccc6f6f427b38e0e4244a07b8b4a036b19bfff242
G_new,73,3_911.jpg,610654,3_913.jpg,610654,49d9105e8b24fa8588b4b72ccc6f6f427b38e0e4244a07b8b4a036b19bfff242
G_new,74,0_911.jpg,1918800,0_912.jpg,1918800,4c0016453bbf8565f87820aef91b934217038b3768f53e41d6025d0752b3e2ce
G_new,75,2_27.jpg,249841,2_28.jpg,249841,4e67ba966848983f3a0a618ec1414f4ca7bfc3fe6ccce6adc0f85ac6a718de90
G_new,76,3_803.jpg,757770,3_804.jpg,757770,50fefd6082a4d74d37f75ba18c15ba22ef6bc4dcb0e44814e820f9a1908c8477
G_new,76,3_803.jpg,757770,3_805.jpg,757770,50fefd6082a4d74d37f75ba18c15ba22ef6bc4dcb0e44814e820f9a1908c8477
G_new,77,0_661.jpg,1918800,0_662.jpg,1918800,53ba9855b97d1bd86483d9148410f496fae9e0780be622763ec38a58c2a55c4f
G_new,78,3_773.jpg,788225,3_774.jpg,788225,5504567d5ebb22e84a4b68687e8239aceb66d10398e3356120ee2a476c5dc70c
G_new,78,3_773.jpg,788225,3_776.jpg,788225,5504567d5ebb22e84a4b68687e8239aceb66d10398e3356120ee2a476c5dc70c
G_new,79,3_210.jpg,952315,3_330.jpg,952315,573dfdb31d6ee0deb7d01a2357d69e4b5522202ef831acd8cdb081a8890e11b2
G_new,80,0_697.jpg,1918800,0_698.jpg,1918800,57a5b8ebf9f11ee1af6ff52a0a7eebbf29b157628c24bb34e6c7e70b25264513
G_new,80,0_697.jpg,1918800,0_699.jpg,1918800,57a5b8ebf9f11ee1af6ff52a0a7eebbf29b157628c24bb34e6c7e70b25264513
G_new,81,3_184.jpg,1412817,3_366.jpg,1412817,57da81d1346f48ca56e441ed2ce0b2f015dadd905c1580b23ea5322bceb10291
G_new,82,3_932.jpg,1778700,3_933.jpg,1778700,581f6a772b6d4f0523bcea81b9aaa0590b1fe03092c8a3fb00097f6be07e26c9
G_new,82,3_932.jpg,1778700,3_934.jpg,1778700,581f6a772b6d4f0523bcea81b9aaa0590b1fe03092c8a3fb00097f6be07e26c9
G_new,83,0_842.jpg,1918800,0_843.jpg,1918800,5bf25a417c86ea4030e63c9f99f7a6aea6f487b6c4bec1382305393c9d6663b2
G_new,84,0_706.jpg,1918800,0_707.jpg,1918800,5dd387f9fea506dd8312c0afe6b81ff59c2a08ad4173a1742ff95e12500ba198
G_new,84,0_706.jpg,1918800,0_708.jpg,1918800,5dd387f9fea506dd8312c0afe6b81ff59c2a08ad4173a1742ff95e12500ba198
G_new,85,3_590.jpg,668352,3_591.jpg,668352,5e75baca54efcc39d7b5050ec9985ea29da7730c4d057bbdeaa253a93ff9f56c
G_new,86,3_697.jpg,595188,3_698.jpg,595188,5fea9390f4b7babacdf5986820ae5fc3060371d56861ba208c3a1d11ecc50451
G_new,86,3_697.jpg,595188,3_699.jpg,595188,5fea9390f4b7babacdf5986820ae5fc3060371d56861ba208c3a1d11ecc50451
G_new,87,3_630.jpg,780300,3_631.jpg,780300,61ae58a499ff90715009d5ab63e68e3d969f0eb00537e6f53ad24a4ba6a4d909
G_new,88,0_691.jpg,1918800,0_692.jpg,1918800,61ed0a2d16460ca02bb7901e4714179dc6cee783e7a91841fe8e0722add6d772
G_new,88,0_691.jpg,1918800,0_693.jpg,1918800,61ed0a2d16460ca02bb7901e4714179dc6cee783e7a91841fe8e0722add6d772
G_new,89,3_656.jpg,371712,3_657.jpg,371712,62671eeef518b59dc7eaad5e68dbedfcace2afc9acbd222d331af289a7aa888b
G_new,89,3_656.jpg,371712,3_658.jpg,371712,62671eeef518b59dc7eaad5e68dbedfcace2afc9acbd222d331af289a7aa888b
G_new,90,3_652.jpg,825563,3_653.jpg,825563,62aa2731711997f2e76a27f3b5f45aa9b67814e1c9f8fb832a02ff0cfe78f1d7
G_new,90,3_652.jpg,825563,3_654.jpg,825563,62aa2731711997f2e76a27f3b5f45aa9b67814e1c9f8fb832a02ff0cfe78f1d7
G_new,91,2_169.jpg,249841,2_170.jpg,249841,6525ba82f9c6cdc2a56bc0c8b53d14449e91cbcde72f7cb98ab5e0b13ccb3287
G_new,92,0_761.jpg,1918800,0_762.jpg,1918800,653f6c3db1da0e567441fcd47564b2d8b7c2c07b25bf0488d8574e0ad70ec794
G_new,92,0_761.jpg,1918800,0_763.jpg,1918800,653f6c3db1da0e567441fcd47564b2d8b7c2c07b25bf0488d8574e0ad70ec794
G_new,93,3_172.jpg,1239704,3_395.jpg,1239704,66a6efba731bb602012c8f41ac27a3578033e7b2dbbb6352d8aca56330dd78c7
G_new,94,0_791.jpg,1918800,0_792.jpg,1918800,66bc17cc890bd9778a57962476f2919ad403ffb7effa2ec8fb55a611eb75ef57
G_new,94,0_791.jpg,1918800,0_793.jpg,1918800,66bc17cc890bd9778a57962476f2919ad403ffb7effa2ec8fb55a611eb75ef57
G_new,95,0_869.jpg,1918800,0_870.jpg,1918800,68400b75b1d9a99bf3be672a54a94d35fe9db7e441424ab828c305d73bdaf3c9
G_new,95,0_869.jpg,1918800,0_871.jpg,1918800,68400b75b1d9a99bf3be672a54a94d35fe9db7e441424ab828c305d73bdaf3c9
G_new,96,0_932.jpg,1918800,0_933.jpg,1918800,69f4371e4b84c82d9276a658ac03b86c1ccdb4cf57386722da26eb78b39b68eb
G_new,96,0_932.jpg,1918800,0_934.jpg,1918800,69f4371e4b84c82d9276a658ac03b86c1ccdb4cf57386722da26eb78b39b68eb
G_new,97,3_859.jpg,1146699,3_860.jpg,1146699,6a4a5d546661716129e4e1e17259f3ff2548ebbb0e192ba1b3ab8e967d963e84
G_new,97,3_859.jpg,1146699,3_861.jpg,1146699,6a4a5d546661716129e4e1e17259f3ff2548ebbb0e192ba1b3ab8e967d963e84
G_new,98,0_703.jpg,1918800,0_704.jpg,1918800,6a59b87183639c8bc23aa0f8587978bb80c96406da5766fe12926bda5c8f0169
G_new,98,0_703.jpg,1918800,0_705.jpg,1918800,6a59b87183639c8bc23aa0f8587978bb80c96406da5766fe12926bda5c8f0169
G_new,99,3_605.jpg,1220175,3_606.jpg,1220175,6ba7c531517ffd5d7458d4723dc4a5aa5710af0581097abe9c6995569fd20dc3
G_new,100,0_824.jpg,1918800,0_825.jpg,1918800,6dccf237bb2b40fc03f8cb077a9e5e35c6a79ba6f8687a89e6dc42c34ba28a0f
G_new,100,0_824.jpg,1918800,0_826.jpg,1918800,6dccf237bb2b40fc03f8cb077a9e5e35c6a79ba6f8687a89e6dc42c34ba28a0f
G_new,101,0_694.jpg,1918800,0_695.jpg,1918800,6e50325944b707d2a5adad42f17fb55ea319d7259548268b63feb17e83743638
G_new,101,0_694.jpg,1918800,0_696.jpg,1918800,6e50325944b707d2a5adad42f17fb55ea319d7259548268b63feb17e83743638
G_new,102,3_193.jpg,375948,3_359.jpg,375948,7140f530337c41817e134a5bedd45948f6083efb0b86619e5b5c6306f9260c42
G_new,103,3_839.jpg,485616,3_840.jpg,485616,72cb9051ecebd6b51bf4985c17a9fc47d93b0c54d497c8bb8097430e6d40abbc
G_new,103,3_839.jpg,485616,3_841.jpg,485616,72cb9051ecebd6b51bf4985c17a9fc47d93b0c54d497c8bb8097430e6d40abbc
G_new,104,0_749.jpg,1918800,0_750.jpg,1918800,749bb8769246034e8d3e446653b3da71c601ca711fb589f2303c681b20633a4a
G_new,104,0_749.jpg,1918800,0_751.jpg,1918800,749bb8769246034e8d3e446653b3da71c601ca711fb589f2303c681b20633a4a
G_new,105,0_878.jpg,1918800,0_879.jpg,1918800,75501245811baddd0415e9435a0ea686cc8e3700e7f07adabfb58417ed6c53d3
G_new,105,0_878.jpg,1918800,0_880.jpg,1918800,75501245811baddd0415e9435a0ea686cc8e3700e7f07adabfb58417ed6c53d3
G_new,106,0_890.jpg,1918800,0_891.jpg,1918800,7626523ac106da4178cced7104d26d00b7d2056390986d32b7fe1477685ea739
G_new,106,0_890.jpg,1918800,0_892.jpg,1918800,7626523ac106da4178cced7104d26d00b7d2056390986d32b7fe1477685ea739
G_new,107,3_562.jpg,617440,3_563.jpg,617440,79663d382e0e106415ab529f9f0f9791b907fb3078a1374a2fa79a1983aa95e4
G_new,108,3_721.jpg,840052,3_722.jpg,840052,79fd76c973641b42d17baacfc27b19178969361070df8355d3b7b92b0406819c
G_new,108,3_721.jpg,840052,3_723.jpg,840052,79fd76c973641b42d17baacfc27b19178969361070df8355d3b7b92b0406819c
G_new,109,0_700.jpg,1918800,0_701.jpg,1918800,7a4293d3f9fb88727fea356e910673fe12f91dd7ad881248fb2e52618f9efcee
G_new,109,0_700.jpg,1918800,0_702.jpg,1918800,7a4293d3f9fb88727fea356e910673fe12f91dd7ad881248fb2e52618f9efcee
G_new,110,3_798.jpg,512740,3_799.jpg,512740,7a9d841c3214a1c7a702b30719b0c9cf9872bbc779e595ac73ee8fc4d6d11203
G_new,110,3_798.jpg,512740,3_800.jpg,512740,7a9d841c3214a1c7a702b30719b0c9cf9872bbc779e595ac73ee8fc4d6d11203
G_new,111,3_566.jpg,685452,3_567.jpg,685452,7bb3c636de92dcf7e0956a849febea5c14709c4c165dad2f31894ca984c07250
G_new,112,3_710.jpg,385208,3_711.jpg,385208,7c750ae7051488f86476b59d2d7186fe13508e4281e34ad79116168803705b09
G_new,112,3_710.jpg,385208,3_712.jpg,385208,7c750ae7051488f86476b59d2d7186fe13508e4281e34ad79116168803705b09
G_new,113,2_304.jpg,249841,2_305.jpg,249841,7f551e04e2720bd771696553762bc012a373c62defe9700abcd2118741c8bed9
G_new,114,3_648.jpg,422250,3_649.jpg,422250,815f48e5122454567b4756be19b7d792f16a92f9f80ef99ff0bab6eb453bdae6
G_new,114,3_648.jpg,422250,3_651.jpg,422250,815f48e5122454567b4756be19b7d792f16a92f9f80ef99ff0bab6eb453bdae6
G_new,115,3_1066.jpg,523545,3_1067.jpg,523545,82d3b6ed4205747ed7fe97430c0a13f4cf5af3c8766583aa8820828280752f38
G_new,116,3_829.jpg,754256,3_830.jpg,754256,83319bf59658b46cdd156a8a3bab62dc19ab0371f88bd47568215e6fb1baca02
G_new,116,3_829.jpg,754256,3_831.jpg,754256,83319bf59658b46cdd156a8a3bab62dc19ab0371f88bd47568215e6fb1baca02
G_new,117,3_809.jpg,751751,3_810.jpg,751751,847116634149708d442ffe563c4b616f1c5bf50feb250dffc7fd204e99694841
G_new,117,3_809.jpg,751751,3_811.jpg,751751,847116634149708d442ffe563c4b616f1c5bf50feb250dffc7fd204e99694841
G_new,118,3_876.jpg,732849,3_877.jpg,732849,852b5828e3398ca6102fb289a89cb0dd5ef9a07058f0158294d33801a05459e0
G_new,118,3_876.jpg,732849,3_878.jpg,732849,852b5828e3398ca6102fb289a89cb0dd5ef9a07058f0158294d33801a05459e0
G_new,118,3_876.jpg,732849,3_98.jpg,732849,852b5828e3398ca6102fb289a89cb0dd5ef9a07058f0158294d33801a05459e0
G_new,119,3_628.jpg,1031067,3_629.jpg,1031067,86a9efe126368417b0f6af2b778db9c8ad9773b87cdc4063bd49640c3b081e11
G_new,120,0_920.jpg,1918800,0_921.jpg,1918800,86d8c6b64d527414c6430dd67f2928d588b133a220a0d6bae011683a06136c13
G_new,120,0_920.jpg,1918800,0_922.jpg,1918800,86d8c6b64d527414c6430dd67f2928d588b133a220a0d6bae011683a06136c13
G_new,121,3_578.jpg,2746590,3_579.jpg,2746590,87b5e24daa0e7b8fadf8895c9eeac0cb7f14aeb7edee6afad7a11c81a6d8ed28
G_new,122,3_204.jpg,756012,3_342.jpg,756012,89a0d6cc6e61e1b541445a6a7e717517efeb2c20afbbf1295f2351b43c15f3c7
G_new,123,3_737.jpg,625405,3_738.jpg,625405,89ea428ebd610348735addd95b601772edac923e10fda91fbe356a9726902316
G_new,123,3_737.jpg,625405,3_739.jpg,625405,89ea428ebd610348735addd95b601772edac923e10fda91fbe356a9726902316
G_new,124,3_100.jpg,1557721,3_867.jpg,1557721,8a442b98906c2a18620f245c0421ab10eb48bd912fec9adc7e05c8d63d16503f
G_new,124,3_100.jpg,1557721,3_868.jpg,1557721,8a442b98906c2a18620f245c0421ab10eb48bd912fec9adc7e05c8d63d16503f
G_new,124,3_100.jpg,1557721,3_869.jpg,1557721,8a442b98906c2a18620f245c0421ab10eb48bd912fec9adc7e05c8d63d16503f
G_new,125,0_673.jpg,1918800,0_674.jpg,1918800,8a9493bcf0d78178527ff538c7f9653988180c7564b1f6a076b6e89ebb10765a
G_new,126,0_854.jpg,1918800,0_855.jpg,1918800,8b3212e11b0d61e1d05ce64d843e2d5278ac241931af4cbe4a1a6fc8bfc11b63
G_new,127,3_692.jpg,866450,3_693.jpg,866450,8e77f549ab24dfeb68ee4f8f3a7bd27c91656a64bb8df4e666a16df56e6caccc
G_new,127,3_692.jpg,866450,3_694.jpg,866450,8e77f549ab24dfeb68ee4f8f3a7bd27c91656a64bb8df4e666a16df56e6caccc
G_new,128,0_818.jpg,1918800,0_819.jpg,1918800,8ef792c95096f2ceda80273996976833f1094964d1e455b92af3056c70e9c5b0
G_new,128,0_818.jpg,1918800,0_820.jpg,1918800,8ef792c95096f2ceda80273996976833f1094964d1e455b92af3056c70e9c5b0
