calinski_harabasz,dataset,davies_bouldin,dim,k,method,reduction,seed,silhouette,subset
46408.324,M_new_drop5_drop7,0.5768144108182368,100,20,all3,umap,22,0.60941625,exact_dedup_clean
46408.324,M_new_drop5_drop7,0.5768144108182368,100,20,any2,umap,22,0.60941625,exact_dedup_clean
46408.324,M_new_drop5_drop7,0.5768144108182368,100,20,kmeans,umap,22,0.60941625,exact_dedup_clean
44056.773,M_new_drop5_drop7,0.6547822049790939,100,20,birch,umap,22,0.58823043,exact_dedup_clean
45930.723,M_new_drop5_drop7,0.578712555636739,100,20,agg,umap,22,0.6059199,exact_dedup_clean
46711.824,M_new_drop5_drop7,0.6085994856619417,100,20,all3,umap,33,0.5984095,exact_dedup_clean
46711.824,M_new_drop5_drop7,0.6085994856619417,100,20,any2,umap,33,0.5984095,exact_dedup_clean
46711.824,M_new_drop5_drop7,0.6085994856619417,100,20,kmeans,umap,33,0.5984095,exact_dedup_clean
45434.812,M_new_drop5_drop7,0.6688963049394998,100,20,birch,umap,33,0.5910086,exact_dedup_clean
45759.97,M_new_drop5_drop7,0.5835599086192291,100,20,agg,umap,33,0.60188043,exact_dedup_clean
50410.39,M_new_drop5_drop7,0.6191577380070425,100,20,all3,umap,44,0.6093071,exact_dedup_clean
50410.39,M_new_drop5_drop7,0.6191577380070425,100,20,any2,umap,44,0.6093071,exact_dedup_clean
50410.39,M_new_drop5_drop7,0.6191577380070425,100,20,kmeans,umap,44,0.6093071,exact_dedup_clean
49176.234,M_new_drop5_drop7,0.644119792935315,100,20,birch,umap,44,0.59684616,exact_dedup_clean
49269.918,M_new_drop5_drop7,0.638351704240447,100,20,agg,umap,44,0.60193914,exact_dedup_clean
45965.484,M_new_drop5_drop7,0.6041669936411307,100,20,all3,umap,55,0.5991521,exact_dedup_clean
45965.484,M_new_drop5_drop7,0.6041669936411307,100,20,any2,umap,55,0.5991521,exact_dedup_clean
45965.484,M_new_drop5_drop7,0.6041669936411307,100,20,kmeans,umap,55,0.5991521,exact_dedup_clean
43558.195,M_new_drop5_drop7,0.6384257415308596,100,20,birch,umap,55,0.59311754,exact_dedup_clean
44799.098,M_new_drop5_drop7,0.5922423621107222,100,20,agg,umap,55,0.6062088,exact_dedup_clean
217.48817,M_new_drop5_drop7,2.7523998962823177,2048,20,all3,raw,11,0.09152439,full_clean
346.0421,M_new_drop5_drop7,2.1672136851865362,100,20,all3,pca,11,0.13053241,full_clean
49765.27,M_new_drop5_drop7,0.6248376336006256,100,20,all3,umap,11,0.6046523,full_clean
217.64093,M_new_drop5_drop7,2.80803758880493,2048,20,all3,raw,22,0.094019,full_clean
344.58853,M_new_drop5_drop7,2.1816701690314853,100,20,all3,pca,22,0.13143173,full_clean
46408.324,M_new_drop5_drop7,0.5768144108182368,100,20,all3,umap,22,0.60941625,full_clean
217.94235,M_new_drop5_drop7,2.7561561074263183,2048,20,all3,raw,33,0.08626632,full_clean
343.74963,M_new_drop5_drop7,2.145500788961808,100,20,all3,pca,33,0.14076723,full_clean
46711.824,M_new_drop5_drop7,0.6085994856619417,100,20,all3,umap,33,0.5984095,full_clean
217.35155,M_new_drop5_drop7,2.8121168406756154,2048,20,all3,raw,44,0.08712792,full_clean
346.73706,M_new_drop5_drop7,2.177006107062179,100,20,all3,pca,44,0.13793555,full_clean
50410.39,M_new_drop5_drop7,0.6191577380070425,100,20,all3,umap,44,0.6093071,full_clean
217.87213,M_new_drop5_drop7,2.609995144198611,2048,20,all3,raw,55,0.09924327,full_clean
344.99622,M_new_drop5_drop7,2.230464511393211,100,20,all3,pca,55,0.13040003,full_clean
45965.484,M_new_drop5_drop7,0.6041669936411307,100,20,all3,umap,55,0.5991521,full_clean
5545.291,M_new_drop5_drop7,0.7481862645981088,50,4,all3,umap,11,0.6273361,exact_dedup_clean
7875.484,M_new_drop5_drop7,0.49473125529021494,50,6,all3,umap,11,0.70397353,exact_dedup_clean
22537.633,M_new_drop5_drop7,0.268887173739892,50,8,all3,umap,11,0.8028759,exact_dedup_clean
29552.234,M_new_drop5_drop7,0.4116833453039271,50,10,all3,umap,11,0.7377193,exact_dedup_clean
36173.223,M_new_drop5_drop7,0.39368805281217406,50,12,all3,umap,11,0.7348132,exact_dedup_clean
42979.957,M_new_drop5_drop7,0.4988898020416511,50,15,all3,umap,11,0.64445955,exact_dedup_clean
49172.395,M_new_drop5_drop7,0.5819147584570639,50,20,all3,umap,11,0.5956969,exact_dedup_clean
52717.52,M_new_drop5_drop7,0.6441362675443331,50,25,all3,umap,11,0.5647378,exact_dedup_clean
51926.844,M_new_drop5_drop7,0.6669152129317338,50,30,all3,umap,11,0.5510357,exact_dedup_clean
5467.3228,M_new_drop5_drop7,0.7822911844598309,100,4,all3,umap,11,0.62372804,exact_dedup_clean
7621.719,M_new_drop5_drop7,0.5772335684749297,100,6,all3,umap,11,0.69456834,exact_dedup_clean
22548.545,M_new_drop5_drop7,0.26745748782358825,100,8,all3,umap,11,0.8040909,exact_dedup_clean
30472.195,M_new_drop5_drop7,0.4211359154016455,100,10,all3,umap,11,0.74440104,exact_dedup_clean
34161.582,M_new_drop5_drop7,0.40634272294289286,100,12,all3,umap,11,0.7247586,exact_dedup_clean
43626.61,M_new_drop5_drop7,0.49459891732219385,100,15,all3,umap,11,0.6449646,exact_dedup_clean
49765.27,M_new_drop5_drop7,0.6248376336006256,100,20,all3,umap,11,0.6046523,exact_dedup_clean
49914.613,M_new_drop5_drop7,0.6581561757941201,100,25,all3,umap,11,0.56941324,exact_dedup_clean
49714.54,M_new_drop5_drop7,0.7011704744224775,100,30,all3,umap,11,0.5369903,exact_dedup_clean
4859.1455,M_new_drop5_drop7,0.8275812762162921,200,4,all3,umap,11,0.6198999,exact_dedup_clean
7227.749,M_new_drop5_drop7,0.5728923692027518,200,6,all3,umap,11,0.70637435,exact_dedup_clean
22981.4,M_new_drop5_drop7,0.25767288029018864,200,8,all3,umap,11,0.81366813,exact_dedup_clean
30285.705,M_new_drop5_drop7,0.40715820067061204,200,10,all3,umap,11,0.74696124,exact_dedup_clean
37527.375,M_new_drop5_drop7,0.3753421344416274,200,12,all3,umap,11,0.7407672,exact_dedup_clean
45063.477,M_new_drop5_drop7,0.497309312908036,200,15,all3,umap,11,0.6473838,exact_dedup_clean
50009.0,M_new_drop5_drop7,0.5543833865626593,200,20,all3,umap,11,0.62572557,exact_dedup_clean
52051.42,M_new_drop5_drop7,0.6957871153519855,200,25,all3,umap,11,0.55952054,exact_dedup_clean
51476.145,M_new_drop5_drop7,0.6898732775668844,200,30,all3,umap,11,0.52072895,exact_dedup_clean
29552.234,M_new_drop5_drop7,0.4116833453039271,50,10,all3,umap,11,0.7377193,exact_dedup_clean
30545.791,M_new_drop5_drop7,0.4092462579093576,50,10,all3,umap,22,0.74777156,exact_dedup_clean
26312.998,M_new_drop5_drop7,0.35298845504671983,50,10,all3,umap,33,0.78237027,exact_dedup_clean
28535.754,M_new_drop5_drop7,0.4361120381791127,50,10,all3,umap,44,0.7385158,exact_dedup_clean
24764.336,M_new_drop5_drop7,0.4281176039970445,50,10,all3,umap,55,0.74088866,exact_dedup_clean
49172.395,M_new_drop5_drop7,0.5819147584570639,50,20,all3,umap,11,0.5956969,exact_dedup_clean
50924.438,M_new_drop5_drop7,0.6264170572584985,50,20,all3,umap,22,0.6055148,exact_dedup_clean
49075.38,M_new_drop5_drop7,0.6383756965595346,50,20,all3,umap,33,0.6030801,exact_dedup_clean
51590.523,M_new_drop5_drop7,0.6179468955729921,50,20,all3,umap,44,0.60438675,exact_dedup_clean
52166.094,M_new_drop5_drop7,0.6042826825787622,50,20,all3,umap,55,0.60922503,exact_dedup_clean
43626.61,M_new_drop5_drop7,0.49459891732219385,100,15,all3,umap,11,0.6449646,exact_dedup_clean
41042.71,M_new_drop5_drop7,0.5217948089417501,100,15,all3,umap,22,0.6406711,exact_dedup_clean
41251.76,M_new_drop5_drop7,0.4918137067145211,100,15,all3,umap,33,0.65135145,exact_dedup_clean
43916.867,M_new_drop5_drop7,0.48578075631283746,100,15,all3,umap,44,0.653163,exact_dedup_clean
41219.637,M_new_drop5_drop7,0.4847938233188278,100,15,all3,umap,55,0.6605467,exact_dedup_clean
49765.27,M_new_drop5_drop7,0.6248376336006256,100,20,all3,umap,11,0.6046523,exact_dedup_clean
46408.324,M_new_drop5_drop7,0.5768144108182368,100,20,all3,umap,22,0.60941625,exact_dedup_clean
46711.824,M_new_drop5_drop7,0.6085994856619417,100,20,all3,umap,33,0.5984095,exact_dedup_clean
50410.39,M_new_drop5_drop7,0.6191577380070425,100,20,all3,umap,44,0.6093071,exact_dedup_clean
45965.484,M_new_drop5_drop7,0.6041669936411307,100,20,all3,umap,55,0.5991521,exact_dedup_clean
49714.54,M_new_drop5_drop7,0.7011704744224775,100,30,all3,umap,11,0.5369903,exact_dedup_clean
48801.406,M_new_drop5_drop7,0.653193453481936,100,30,all3,umap,22,0.5580344,exact_dedup_clean
49608.98,M_new_drop5_drop7,0.6704994171035732,100,30,all3,umap,33,0.55322266,exact_dedup_clean
51402.004,M_new_drop5_drop7,0.616295471483039,100,30,all3,umap,44,0.569981,exact_dedup_clean
50208.387,M_new_drop5_drop7,0.6044757649083756,100,30,all3,umap,55,0.5659403,exact_dedup_clean
45063.477,M_new_drop5_drop7,0.497309312908036,200,15,all3,umap,11,0.6473838,exact_dedup_clean
40317.066,M_new_drop5_drop7,0.5244414644982238,200,15,all3,umap,22,0.6495773,exact_dedup_clean
43956.78,M_new_drop5_drop7,0.48192600121226153,200,15,all3,umap,33,0.6543049,exact_dedup_clean
41925.28,M_new_drop5_drop7,0.48823527478139345,200,15,all3,umap,44,0.6548188,exact_dedup_clean
40680.855,M_new_drop5_drop7,0.49481505193961073,200,15,all3,umap,55,0.6586003,exact_dedup_clean
50009.0,M_new_drop5_drop7,0.5543833865626593,200,20,all3,umap,11,0.62572557,exact_dedup_clean
46048.613,M_new_drop5_drop7,0.5445962302203272,200,20,all3,umap,22,0.6219542,exact_dedup_clean
49309.438,M_new_drop5_drop7,0.6470249838831059,200,20,all3,umap,33,0.5718792,exact_dedup_clean
47596.59,M_new_drop5_drop7,0.6358114573946962,200,20,all3,umap,44,0.6033668,exact_dedup_clean
48887.094,M_new_drop5_drop7,0.5424056615282695,200,20,all3,umap,55,0.6145758,exact_dedup_clean
52190.965,G_new,0.7703818170314607,100,20,all3,umap,11,0.49727705,exact_dedup_clean
52190.965,G_new,0.7703818170314607,100,20,any2,umap,11,0.49727705,exact_dedup_clean
52190.965,G_new,0.7703818170314607,100,20,kmeans,umap,11,0.49727705,exact_dedup_clean
45603.59,G_new,0.8649465562952752,100,20,birch,umap,11,0.45982617,exact_dedup_clean
49916.395,G_new,0.8038586341386141,100,20,agg,umap,11,0.48350292,exact_dedup_clean
51612.277,G_new,0.7993819475043613,100,20,all3,umap,22,0.49552995,exact_dedup_clean
51612.277,G_new,0.7993819475043613,100,20,any2,umap,22,0.49552995,exact_dedup_clean
51612.277,G_new,0.7993819475043613,100,20,kmeans,umap,22,0.49552995,exact_dedup_clean
45332.785,G_new,0.8521039725490631,100,20,birch,umap,22,0.45945263,exact_dedup_clean
49218.11,G_new,0.8079795089003318,100,20,agg,umap,22,0.48593727,exact_dedup_clean
52276.855,G_new,0.8839039089022684,100,20,all3,umap,33,0.4470364,exact_dedup_clean
52276.855,G_new,0.8839039089022684,100,20,any2,umap,33,0.4470364,exact_dedup_clean
52276.855,G_new,0.8839039089022684,100,20,kmeans,umap,33,0.4470364,exact_dedup_clean
48502.21,G_new,0.818797117861644,100,20,birch,umap,33,0.45120353,exact_dedup_clean
50591.984,G_new,0.8455269335327114,100,20,agg,umap,33,0.4750863,exact_dedup_clean
50193.17,G_new,0.8394681493195078,100,20,all3,umap,44,0.4855182,exact_dedup_clean
50193.17,G_new,0.8394681493195078,100,20,any2,umap,44,0.4855182,exact_dedup_clean
50193.17,G_new,0.8394681493195078,100,20,kmeans,umap,44,0.4855182,exact_dedup_clean
45631.22,G_new,0.8908983245328173,100,20,birch,umap,44,0.4678079,exact_dedup_clean
48802.953,G_new,0.799391818724797,100,20,agg,umap,44,0.4845445,exact_dedup_clean
51003.836,G_new,0.8511899918413558,100,20,all3,umap,55,0.45876798,exact_dedup_clean
51003.836,G_new,0.8511899918413558,100,20,any2,umap,55,0.45876798,exact_dedup_clean
51003.836,G_new,0.8511899918413558,100,20,kmeans,umap,55,0.45876798,exact_dedup_clean
47974.938,G_new,0.8831623661954862,100,20,birch,umap,55,0.46544734,exact_dedup_clean
49068.58,G_new,0.820298826864444,100,20,agg,umap,55,0.45112953,exact_dedup_clean
205.92738,G_new,2.820125109646793,2048,20,all3,raw,11,0.08901273,full_clean
289.09042,G_new,2.360622475607115,100,20,all3,pca,11,0.12190104,full_clean
52190.965,G_new,0.7703818170314607,100,20,all3,umap,11,0.49727705,full_clean
205.0421,G_new,2.8864106153177964,2048,20,all3,raw,22,0.08990676,full_clean
289.00235,G_new,2.3673427537641523,100,20,all3,pca,22,0.11841486,full_clean
51612.277,G_new,0.7993819475043613,100,20,all3,umap,22,0.49552995,full_clean
205.3118,G_new,2.679180506675592,2048,20,all3,raw,33,0.08890389,full_clean
288.2428,G_new,2.3513525554081793,100,20,all3,pca,33,0.122822925,full_clean
52276.855,G_new,0.8839039089022684,100,20,all3,umap,33,0.4470364,full_clean
206.81705,G_new,2.7359322623328493,2048,20,all3,raw,44,0.09046355,full_clean
290.16873,G_new,2.269661372897314,100,20,all3,pca,44,0.121112,full_clean
50193.17,G_new,0.8394681493195078,100,20,all3,umap,44,0.4855182,full_clean
207.02046,G_new,2.757322271336172,2048,20,all3,raw,55,0.08987032,full_clean
289.8267,G_new,2.273408440427807,100,20,all3,pca,55,0.12111605,full_clean
51003.836,G_new,0.8511899918413558,100,20,all3,umap,55,0.45876798,full_clean
7029.8496,G_new,0.46762450642858056,50,4,all3,umap,11,0.7199299,exact_dedup_clean
38827.83,G_new,0.24866171972269882,50,6,all3,umap,11,0.83392644,exact_dedup_clean
46509.793,G_new,0.3613959108199753,50,8,all3,umap,11,0.7372131,exact_dedup_clean
53174.91,G_new,0.6395253386323189,50,10,all3,umap,11,0.59910744,exact_dedup_clean
53129.848,G_new,0.6721498279079379,50,12,all3,umap,11,0.5878853,exact_dedup_clean
53555.73,G_new,0.7109663469932737,50,15,all3,umap,11,0.5757078,exact_dedup_clean
51485.76,G_new,0.7760609336320179,50,20,all3,umap,11,0.49128476,exact_dedup_clean
51819.08,G_new,0.817957819663617,50,25,all3,umap,11,0.45766735,exact_dedup_clean
53458.8,G_new,0.8597560620735242,50,30,all3,umap,11,0.43775,exact_dedup_clean
6543.254,G_new,0.49560547991384823,100,4,all3,umap,11,0.7142207,exact_dedup_clean
40150.426,G_new,0.2242141173250339,100,6,all3,umap,11,0.8443968,exact_dedup_clean
45447.78,G_new,0.36679814827814705,100,8,all3,umap,11,0.7315369,exact_dedup_clean
50422.61,G_new,0.6442927973086553,100,10,all3,umap,11,0.59607697,exact_dedup_clean
50557.746,G_new,0.6723177666943906,100,12,all3,umap,11,0.5799296,exact_dedup_clean
51216.383,G_new,0.7138246431738752,100,15,all3,umap,11,0.57779115,exact_dedup_clean
52190.965,G_new,0.7703818170314607,100,20,all3,umap,11,0.49727705,exact_dedup_clean
52941.8,G_new,0.7585477390788374,100,25,all3,umap,11,0.47110137,exact_dedup_clean
52631.613,G_new,0.8428692688764509,100,30,all3,umap,11,0.44630006,exact_dedup_clean
6799.313,G_new,0.47310240763374034,200,4,all3,umap,11,0.7168358,exact_dedup_clean
38876.344,G_new,0.29863700575803076,200,6,all3,umap,11,0.79948324,exact_dedup_clean
45530.543,G_new,0.4505826197397851,200,8,all3,umap,11,0.70124555,exact_dedup_clean
51220.684,G_new,0.6438455624984546,200,10,all3,umap,11,0.5924765,exact_dedup_clean
50617.645,G_new,0.6864919953344725,200,12,all3,umap,11,0.5708919,exact_dedup_clean
51111.97,G_new,0.7396656990103314,200,15,all3,umap,11,0.56525564,exact_dedup_clean
51493.555,G_new,0.7993851611863314,200,20,all3,umap,11,0.48521322,exact_dedup_clean
53128.633,G_new,0.8175571307981417,200,25,all3,umap,11,0.45693925,exact_dedup_clean
52754.86,G_new,0.8616376136003641,200,30,all3,umap,11,0.43484148,exact_dedup_clean
53174.91,G_new,0.6395253386323189,50,10,all3,umap,11,0.59910744,exact_dedup_clean
57701.92,G_new,0.6310053998518548,50,10,all3,umap,22,0.604929,exact_dedup_clean
50912.883,G_new,0.6412262311226746,50,10,all3,umap,33,0.6009981,exact_dedup_clean
51699.77,G_new,0.6545509458883636,50,10,all3,umap,44,0.5910419,exact_dedup_clean
53160.656,G_new,0.6524642324818584,50,10,all3,umap,55,0.5964696,exact_dedup_clean
51485.76,G_new,0.7760609336320179,50,20,all3,umap,11,0.49128476,exact_dedup_clean
54752.496,G_new,0.8063597867903443,50,20,all3,umap,22,0.4533786,exact_dedup_clean
52524.746,G_new,0.8104146198373524,50,20,all3,umap,33,0.49563006,exact_dedup_clean
50743.44,G_new,0.8671585839388948,50,20,all3,umap,44,0.48526827,exact_dedup_clean
52661.44,G_new,0.8154021831865682,50,20,all3,umap,55,0.4902627,exact_dedup_clean
51216.383,G_new,0.7138246431738752,100,15,all3,umap,11,0.57779115,exact_dedup_clean
50732.91,G_new,0.7170922304084162,100,15,all3,umap,22,0.5742137,exact_dedup_clean
53894.215,G_new,0.8380339237545236,100,15,all3,umap,33,0.4832696,exact_dedup_clean
52229.61,G_new,0.6567901747178896,100,15,all3,umap,44,0.5843799,exact_dedup_clean
51803.14,G_new,0.7247643106674274,100,15,all3,umap,55,0.5656532,exact_dedup_clean
52190.965,G_new,0.7703818170314607,100,20,all3,umap,11,0.49727705,exact_dedup_clean
51612.277,G_new,0.7993819475043613,100,20,all3,umap,22,0.49552995,exact_dedup_clean
52276.855,G_new,0.8839039089022684,100,20,all3,umap,33,0.4470364,exact_dedup_clean
50193.17,G_new,0.8394681493195078,100,20,all3,umap,44,0.4855182,exact_dedup_clean
51003.836,G_new,0.8511899918413558,100,20,all3,umap,55,0.45876798,exact_dedup_clean
52631.613,G_new,0.8428692688764509,100,30,all3,umap,11,0.44630006,exact_dedup_clean
50498.34,G_new,0.8522521191579207,100,30,all3,umap,22,0.44396296,exact_dedup_clean
52426.348,G_new,0.8527676612550015,100,30,all3,umap,33,0.44202176,exact_dedup_clean
51402.855,G_new,0.8387222050401307,100,30,all3,umap,44,0.4474148,exact_dedup_clean
53041.168,G_new,0.8218276804287756,100,30,all3,umap,55,0.44586715,exact_dedup_clean
51111.97,G_new,0.7396656990103314,200,15,all3,umap,11,0.56525564,exact_dedup_clean
50328.336,G_new,0.6195271924497422,200,15,all3,umap,22,0.5865418,exact_dedup_clean
47899.973,G_new,0.7572641741324045,200,15,all3,umap,33,0.5075726,exact_dedup_clean
52992.797,G_new,0.6454235358745949,200,15,all3,umap,44,0.5790602,exact_dedup_clean
50787.61,G_new,0.7552026471759874,200,15,all3,umap,55,0.5041481,exact_dedup_clean
51493.555,G_new,0.7993851611863314,200,20,all3,umap,11,0.48521322,exact_dedup_clean
52411.555,G_new,0.8207223264940671,200,20,all3,umap,22,0.48469555,exact_dedup_clean
49095.723,G_new,0.8521217055483294,200,20,all3,umap,33,0.45745224,exact_dedup_clean
53179.49,G_new,0.8358104606213296,200,20,all3,umap,44,0.48877832,exact_dedup_clean
52160.09,G_new,0.8623249732833289,200,20,all3,umap,55,0.44822016,exact_dedup_clean
